-1100, -270.627, -87.7676, 12747, 11.6201
-1100, -284.588, -1269.92, 971, 4.17202
-1118, 287.5, -312.169, 304, 8.34034
-1118, 266.865, -570.712, 541, 3.97879
-1118, 259.539, -87.563, 513, 4.06356
-1118, 220.291, -1245.52, 880, 12.9085
-1118, 199.082, -710.482, 4776, 4.03154
-1118, 195.478, -601.636, 1309, 4.3321
-1118, 112.384, -145.694, 6486, 13.2528
-1118, 53.6418, -397.273, 655, 16.8022
-1118, 40.1119, -391.286, 655, 3.12049
-1118, 72.5, -394.549, 655, 5.17726
-1118, 51.0805, -816.56, 6372, 14.774
-1118, 39.7653, -815.38, 6372, 25.001
-1118, 27.449, -814.984, 6372, 4.87375
-1118, 42.2743, -327.876, 1258, 4.53209
-1118, -15.3351, -921.748, 712, 4.14884
-1118, -44.6303, -301.777, 657, 12.441
-1118, -89.3135, -1376.75, 7208, 9.28678
-1118, -114.542, -40.6418, 8247, 6.8612
-1118, -126.013, -123.75, 5634, 7.61367
-1118, -133.052, -1560.36, 1342, 7.253
-1118, -137.5, -1542.84, 1342, 20.0262
-1118, -153.775, -89.8074, 11140, 5.87457
-1118, -155.522, -913.941, 315, 3.93585
-1118, -165.82, -1248.64, 10408, 6.87823
-1118, -167.493, -581.592, 1129, 4.81889
-1118, -178.722, -209.143, 1271, 4.69097
-1118, -211.525, -1391.13, 7221, 9.42087
-1118, -215.031, -353.294, 11218, 11.4795
-1118, -235.101, -1102.86, 24, 3.01278
-1118, -271.825, -89.3359, 12747, 3.36121
-1136, 292.5, -342.968, 749, 6.76364
-1136, 292.5, -314.542, 304, 3.3249
-1136, 292.414, -117.561, 600, 4.20439
-1136, 264.145, -580.669, 541, 7.42177
-1136, 259.44, -89.7737, 513, 5.23591
-1136, 226.692, -701.165, 4776, 9.68461
-1136, 224.727, -1261.15, 880, 3.38576
-1136, 208.044, -613.486, 1309, 3.9689
-1136, 95.5912, -819.578, 6372, 8.78368
-1136, 77.6006, -817.636, 6372, 17.6225
-1136, 69.9038, -817.09, 6372, 10.4223
-1136, 59.4258, -817.449, 6372, 3.37456
-1136, 108.712, -146.958, 6486, 3.81266
-1136, 87.9874, -408.216, 655, 10.5436
-1136, 74.183, -402.846, 655, 3.96855
-1136, 43.73, -329.458, 1258, 3.72061
-1136, -16.6273, -937.337, 712, 4.22995
-1136, -42.3942, -308.057, 657, 3.11084
-1136, -90.9933, -1383.43, 7208, 14.0599
-1136, -109.871, -40.9797, 8247, 4.64862
-1136, -124.448, -1590.12, 859, 5.12613
-1136, -142.043, -1576.01, 1342, 5.49833
-1136, -134.75, -126.013, 5634, 5.34401
-1136, -151.868, -90.9855, 11140, 3.1972
-1136, -156.185, -927.504, 315, 8.09177
-1136, -165.005, -592.199, 1129, 6.13036
-1136, -170.086, -1259.77, 10408, 6.40911
-1136, -179.386, -211.494, 1271, 3.16651
-1136, -198.036, -1397.72, 7221, 4.42063
-1136, -210.464, -358.714, 11218, 17.9571
-1136, -235.15, -1111.84, 24, 7.40879
-1136, -273.964, -91.6338, 12747, 8.88877
-1154, 297.5, -349.909, 749, 14.9256
-1154, 297.5, -322.015, 304, 26.2706
-1154, 296.423, -118.743, 600, 8.13632
-1154, 252.496, -691.063, 4776, 14.1125
-1154, 243.058, -694.759, 4776, 25.2488
-1154, 231.083, -698.094, 4776, 13.4639
-1154, 262.877, -588.879, 541, 4.98221
-1154, 257.772, -92.6865, 513, 11.4143
-1154, 230.17, -1284.86, 880, 17.0092
-1154, 223.283, -627.529, 1309, 9.30409
-1154, 214.704, -619.391, 1309, 9.08454
-1154, 156.332, -823.662, 6372, 12.1154
-1154, 138.699, -822.078, 6372, 6.6304
-1154, 118.817, -820.423, 6372, 7.15594
-1154, 170.754, -431.189, 655, 4.22896
-1154, 150.869, -425.222, 655, 9.0788
-1154, 126.514, -417.126, 655, 3.17562
-1154, 102.203, -148.901, 6486, 15.0171
-1154, 47.9847, -335.615, 1258, 4.54437
-1154, -18.3581, -953.622, 712, 11.003
-1154, -40.9931, -312.365, 657, 5.34222
-1154, -92.6022, -1389.45, 7208, 6.69501
-1154, -100.967, -42.0238, 8247, 3.63559
-1154, -117.073, -1617.07, 859, 11.3211
-1154, -142.108, -127.524, 5634, 3.89098
-1154, -147.839, -1609.07, 1342, 12.7933
-1154, -150.474, -92.114, 11140, 5.80987
-1154, -156.958, -942.848, 315, 5.63795
-1154, -163.211, -602.175, 1129, 14.8288
-1154, -174.365, -1270.5, 10408, 14.6443
-1154, -179.303, -215.179, 1271, 3.95021
-1154, -187.972, -1402.72, 7221, 4.6484
-1154, -205.379, -364.587, 11218, 22.7486
-1154, -236.131, -1131.07, 24, 3.12913
-1154, -275.081, -92.3572, 12747, 5.15918
-1154, -297.5, -216.709, 11641, 3.50658
-1172, 274.201, -831.046, 6372, 5.77515
-1172, 256.539, -829.973, 6372, 5.20844
-1172, 240.059, -829.184, 6372, 9.99747
-1172, 221.196, -827.638, 6372, 15.1397
-1172, 198.281, -825.618, 6372, 26.8206
-1172, 182.501, -824.609, 6372, 4.73972
-1172, 288.994, -679.308, 4776, 6.7115
-1172, 266.187, -686.625, 4776, 4.56638
-1172, 301.663, -354.338, 749, 4.61897
-1172, 297.44, -121.146, 600, 13.3
-1172, 267.496, -458.373, 655, 4.25729
-1172, 208.296, -445.046, 655, 6.38059
-1172, 203.151, -439.626, 655, 16.2681
-1172, 194.194, -437.158, 655, 3.87654
-1172, 176.154, -431.923, 655, 7.50092
-1172, 161.816, -427.211, 655, 3.46881
-1172, 258.727, -600.923, 541, 6.01936
-1172, 255.189, -95.1429, 513, 6.06045
-1172, 237.354, -1312.64, 880, 35.9047
-1172, 230.677, -634.826, 1309, 8.94689
-1172, 231.975, -1295.29, 880, 3.90807
-1172, 96.1968, -151.867, 6486, 3.84236
-1172, 53.1343, -341.685, 1258, 6.33651
-1172, -19.5831, -969.493, 712, 8.12227
-1172, -39.3967, -317.06, 657, 16.1814
-1172, -93.82, -1395.24, 7208, 20.743
-1172, -96.1908, -43.2535, 8247, 5.95469
-1172, -111.958, -1635.12, 859, 21.8203
-1172, -150.357, -129.472, 5634, 3.94807
-1172, -148.631, -93.8613, 11140, 3.3988
-1172, -151.563, -1624.35, 1342, 8.86083
-1172, -157.563, -956.005, 315, 12.7138
-1172, -161.103, -609.753, 1129, 7.26429
-1172, -171.052, -1411.37, 7221, 13.136
-1172, -180.321, -1284.46, 10408, 3.2689
-1172, -179.382, -218.918, 1271, 8.76168
-1172, -200.025, -371.006, 11218, 3.51409
-1172, -236.943, -1148.81, 24, 7.33402
-1172, -276.387, -94.5664, 12747, 7.18733
-1172, -300.87, -214.739, 11641, 3.37959
-1190, 294.852, -676.683, 4776, 10.9975
-1190, 280.051, -462.082, 655, 6.51848
-1190, 249.525, -451.488, 655, 6.80276
-1190, 304.704, -359.057, 749, 3.39314
-1190, 296.47, -123.32, 600, 16.5636
-1190, 257.231, -605.86, 541, 4.6793
-1190, 255.09, -94.8787, 513, 4.10462
-1190, 247.635, -650.303, 1309, 3.76804
-1190, 238.669, -1316.64, 880, 4.16386
-1190, 90.1997, -153.551, 6486, 4.44436
-1190, 77.5916, -1113.73, 6065, 5.10008
-1190, 55.8402, -344.739, 1258, 10.0223
-1190, 0.270119, -1506.88, 6064, 27.827
-1190, -5.3043, -1504.69, 6064, 9.11376
-1190, -23.9064, -1496.68, 6064, 5.93737
-1190, -46.7169, -1488.5, 6064, 7.53626
-1190, -71.3826, -1477.86, 6064, 17.1791
-1190, -20.8475, -984.945, 712, 3.74487
-1190, -37.6473, -320.77, 657, 6.30222
-1190, -86.4024, -43.0838, 8247, 3.81983
-1190, -94.8136, -1400.89, 7208, 6.52823
-1190, -146.827, -94.4645, 11140, 4.90528
-1190, -158.452, -971.883, 315, 7.91955
-1190, -157.757, -620.598, 1129, 14.2314
-1190, -158.249, -130.74, 5634, 3.55228
-1190, -169.51, -1412.34, 7221, 6.71622
-1190, -179.203, -222.822, 1271, 3.73012
-1190, -184.042, -1291.96, 10408, 13.8932
-1190, -195.08, -375.602, 11218, 28.7775
-1190, -237.678, -1165.32, 24, 5.07217
-1190, -278.217, -95.9125, 12747, 3.67247
-1190, -290.478, -215.656, 11641, 4.72682
-403.399, -127.293, -407.009, 24, 18.7763
-403.886, -126.449, -316.526, 10827, 6.32796
-406.418, -122.063, -217.83, 1112, 8.40487
-397.536, -137.448, -205.529, 1112, 5.81331
-395.483, -141.003, -1001.19, 6372, 5.01198
-393.558, -144.338, -1056.16, 12260, 7.72656
-381.824, -164.661, -1055.69, 12260, 6.78079
-390.614, -149.438, -23.8885, 8247, 17.0154
-387.987, -153.987, -707.145, 8332, 5.3113
-384.299, -160.375, -800.49, 10400, 9.03444
-382.984, -162.653, -637.153, 884, 4.12859
-383.526, -161.714, -41.4344, 7588, 3.73245
-383.918, -161.034, -660.313, 884, 33.3698
-381.508, -165.208, -553.879, 859, 9.08393
-379.359, -168.93, -142.04, 11218, 7.1422
-377.395, -172.332, -764.593, 6372, 7.06118
-374.238, -177.801, -4.63531, 166, 7.57243
-371.554, -182.449, -950.563, 8249, 153.193
-370.007, -185.128, -937.075, 8249, 11.7103
-367.81, -188.934, -692.665, 285, 3.29521
-357.228, -207.263, -874.493, 754, 5.31837
-355.371, -210.479, -631.465, 937, 5.14095
-358.918, -204.335, -624.954, 937, 3.01507
-353.299, -214.068, -939.504, 339, 12.5061
-350.521, -218.88, -1089.73, 12017, 4.909
-350.629, -218.693, -1103.81, 12017, 28.8366
-346.47, -225.896, -286.506, 310, 9.32008
-341.79, -234.002, -856.193, 10401, 4.15861
-345.069, -228.324, -391.568, 1260, 6.74166
-341.8, -233.986, -412.718, 382, 9.26464
-330.213, -254.055, -618.047, 932, 3.7012
-330.688, -253.232, -127.516, 655, 7.0612
-325.805, -261.69, -1577.32, 591, 21.0318
-326.143, -261.104, -1549, 591, 3.41625
-327.084, -259.475, -1155.95, 676, 100.925
-327.471, -258.804, -1138.4, 676, 3.97135
-323.762, -265.228, -247.796, 786, 11.3465
-316.735, -277.4, -4.15157, 12748, 11.639
-316.568, -277.688, -1244.81, 875, 3.39072
-316.8, -277.286, -257.161, 786, 4.43496
-318.918, -273.617, -237.636, 786, 4.60345
-314.641, -281.026, -1266.91, 875, 3.85898
-309.134, -290.565, -35.1005, 577, 13.4744
-415.354, -130.586, -418.686, 24, 6.53924
-419.311, -123.732, -220.403, 1112, 3.35299
-408.053, -143.231, -208.57, 1112, 4.28703
-419.311, -123.732, -49.2748, 2455, 26.5969
-412.81, -134.991, -318.182, 10827, 3.29469
-406.991, -145.071, -1104.49, 1061, 44.6439
-406.343, -146.193, -1003.11, 6372, 4.11606
-405.388, -147.848, -1082.32, 1061, 30.9249
-403.543, -151.042, -731.662, 8332, 3.15889
-401.741, -154.165, -24.1878, 8247, 4.27066
-390.612, -173.44, -44.8019, 7588, 13.0497
-397.215, -162.003, -1054.04, 12260, 6.87836
-395.896, -164.288, -803.322, 10400, 7.94254
-393.799, -167.919, -672.656, 884, 8.05081
-393.474, -168.483, -573.604, 859, 13.365
-391.685, -171.582, -638.707, 10827, 3.4902
-390.506, -173.623, -144.969, 11218, 13.9952
-388.421, -177.236, -1078.94, 10827, 6.08758
-387.65, -178.57, -764.81, 6372, 6.40361
-385.593, -182.133, -4.81776, 166, 3.3923
-382.262, -187.903, -975.833, 8249, 10.2773
-378.668, -194.127, -716.991, 285, 4.51865
-379.311, -193.014, -966.21, 8249, 8.10588
-367.089, -214.183, -903.429, 754, 5.77495
-366.049, -215.984, -652.992, 937, 7.33188
-366.811, -214.665, -982.354, 339, 5.44408
-363.744, -219.976, -965.352, 339, 6.83728
-360.891, -224.918, -1129.43, 12017, 3.69809
-355.118, -234.918, -870.222, 10401, 16.2927
-357.023, -231.617, -293.536, 310, 12.9766
-354.68, -235.676, -403.62, 1260, 9.51756
-351.72, -240.804, -428.072, 1260, 3.30069
-342.354, -257.026, -132.138, 655, 8.77412
-338.807, -263.169, -638.43, 932, 6.99988
-336.931, -266.419, -1189.89, 676, 7.56551
-339.311, -262.296, -1162.35, 676, 5.11695
-336.291, -267.527, -1603.78, 591, 8.66982
-333.417, -272.505, -255.228, 786, 3.63885
-326.811, -283.947, -247.25, 786, 19.0027
-323.619, -289.476, -4.44447, 12748, 5.26696
-323.455, -289.76, -1291.94, 875, 3.45259
-325.584, -286.072, -264.393, 759, 6.39587
-317.232, -300.538, -37.9297, 12748, 3.97577
-427.649, -133.291, -431.527, 24, 3.07277
-425.869, -136.373, -228.1, 1112, 5.20724
-418.928, -148.396, -213.75, 1112, 5.59573
-429.703, -129.732, -48.6758, 2455, 4.9303
-418.843, -148.543, -757.327, 8332, 13.198
-420.124, -146.324, -321.866, 10827, 15.5729
-418.541, -149.066, -1128.02, 1061, 74.7811
-417.581, -150.728, -1005.27, 6372, 5.02447
-412.916, -158.809, -23.3391, 8247, 8.63908
-417.018, -151.704, -1111.55, 1061, 5.69034
-413.379, -158.006, -817.326, 10400, 9.14296
-411.891, -160.585, -1052.62, 12260, 4.9282
-405.556, -171.556, -689.167, 884, 4.01762
-405.435, -171.766, -588.69, 859, 3.30457
-402.305, -177.187, -149.279, 11218, 4.2815
-398.197, -184.302, -641.734, 10827, 11.6885
-398.268, -184.18, -47.2123, 7588, 5.94698
-394.985, -189.865, -1085.86, 10827, 3.10618
-398.033, -184.586, -765.749, 6372, 6.27404
-396.808, -186.708, -5.03126, 166, 7.20971
-393.107, -193.118, -1002.18, 8249, 3.38881
-389.607, -199.181, -738.479, 285, 4.26985
-376.687, -221.559, -927.3, 10401, 4.6575
-379.703, -216.335, -907.349, 754, 6.1361
-377.076, -220.885, -675.331, 937, 3.20212
-374.57, -225.226, -998.927, 339, 7.66543
-368.968, -234.928, -887.9, 10401, 6.55465
-371.156, -231.138, -1159.16, 12017, 6.20675
-367.36, -237.715, -302.706, 310, 4.11445
-363.362, -244.639, -413.686, 1260, 16.5217
-362.075, -246.868, -435.449, 1260, 3.06132
-353.755, -261.278, -134.808, 655, 3.54499
-346.693, -273.511, -1229.22, 676, 9.02323
-346.998, -272.981, -1209.69, 676, 4.06812
-349.703, -268.296, -1197.19, 676, 3.38372
-347.54, -272.043, -657.9, 932, 3.37808
-346.53, -273.793, -1633.38, 591, 7.22858
-343.229, -279.51, -261.898, 786, 3.92876
-335.998, -292.034, -255.116, 786, 3.69066
-333.886, -295.692, -274.523, 786, 7.97132
-330.024, -302.382, -4.27007, 12748, 15.9422
-331.107, -300.506, -1335.19, 875, 4.40643
-329.277, -303.676, -1355.55, 875, 3.98587
-327.455, -306.831, -38.0947, 577, 12.0277
-439.859, -136.143, -443.042, 24, 9.21111
-442.595, -131.402, -402.209, 1227, 5.57319
-442.595, -131.402, -46.7855, 995, 4.48116
-442.595, -131.402, -19.9535, 995, 3.21926
-434.08, -146.151, -781.78, 8332, 4.60458
-438.174, -139.06, -232.883, 1129, 6.00845
-430.405, -152.517, -220.267, 1112, 6.8446
-430.141, -152.973, -1154.55, 1061, 7.29474
-428.949, -155.038, -1007.47, 6372, 12.1485
-427.028, -158.365, -824.028, 10400, 3.1059
-428.335, -156.102, -324.374, 10827, 3.62748
-425.136, -161.643, -22.162, 8247, 6.16064
-417.787, -174.372, -715.026, 884, 4.76571
-417.763, -174.414, -605.157, 859, 4.16637
-413.779, -181.314, -152.349, 11218, 7.2151
-408.324, -190.762, -766.412, 285, 5.57883
-400.466, -204.372, -755.945, 285, 8.09688
-405.949, -194.876, -644.794, 10827, 5.20674
-405.517, -195.625, -49.4645, 7588, 4.88265
-407.696, -191.85, -4.76287, 166, 12.6197
-404.669, -197.093, -1031.96, 8249, 5.29411
-398.904, -207.079, -1093.4, 10827, 3.95608
-387.72, -226.449, -695.096, 937, 7.59401
-385.314, -230.617, -1029.19, 339, 94.5635
-384.551, -231.937, -1014.49, 339, 3.01253
-386.358, -228.809, -961.154, 754, 23.1103
-386.878, -227.908, -942.03, 754, 11.5397
-382.572, -235.367, -902.999, 10401, 5.15656
-381.543, -237.149, -1196.65, 12017, 6.91884
-377.246, -244.59, -310.454, 310, 5.78992
-372.437, -252.919, -451.292, 382, 33.4922
-371.985, -253.703, -425.888, 1260, 8.94917
-365.771, -264.467, -139.069, 655, 11.6525
-356.965, -279.719, -1243.04, 676, 4.10443
-356.023, -281.35, -676.593, 932, 6.33152
-352.582, -287.31, -270.67, 786, 5.87576
-343.578, -302.905, -269.139, 786, 8.38092
-338.554, -311.607, -1372.85, 875, 3.1794
-337.062, -314.192, -4.83186, 12748, 33.6897
-340.095, -308.937, -278.038, 786, 15.6575
-336.424, -315.297, -39.7527, 577, 4.6317
-450.528, -141.663, -810.437, 8332, 9.63933
-452.047, -139.031, -455.717, 24, 6.6173
-455.488, -133.072, -419.83, 1227, 4.63281
-454.965, -133.978, -50.8979, 2455, 12.9534
-455.369, -133.277, -23.4398, 995, 4.75164
-450.993, -140.857, -240.91, 1129, 3.78407
-442.188, -156.108, -1181.74, 1061, 3.34611
-442.105, -156.251, -834.007, 10400, 4.40208
-440.623, -158.819, -1009.7, 6372, 8.82033
-441.404, -157.465, -225.467, 1112, 3.25333
-436.255, -166.384, -22.5283, 8247, 3.11005
-435.364, -167.927, -327.104, 10827, 4.36118
-429.548, -178.001, -734.814, 884, 14.256
-430.075, -177.089, -622.68, 859, 7.94837
-425.567, -184.896, -156.236, 11218, 4.59253
-418.819, -196.585, -767.175, 6372, 7.46827
-410.81, -210.456, -773.359, 285, 3.64293
-419.284, -195.778, -5.35923, 166, 13.4538
-415.807, -201.801, -1050.1, 8249, 5.9761
-411.489, -209.28, -52.5072, 7588, 6.34367
-409.634, -212.493, -650.199, 10827, 5.18815
-406.783, -217.431, -1097.01, 10827, 4.90667
-402.967, -224.041, -1101.39, 10827, 7.26873
-396.831, -234.668, -920.656, 10401, 18.8151
-400.488, -228.335, -720.371, 937, 26.5062
-398.198, -232.301, -701.017, 937, 3.28036
-395.717, -236.598, -1056.42, 339, 3.21095
-396.101, -235.933, -980.471, 754, 4.29032
-392.045, -242.958, -1224.05, 12017, 61.4046
-391.716, -243.528, -1208.23, 12017, 11.081
-387.509, -250.815, -317.137, 310, 4.57435
-382.667, -259.201, -459.62, 382, 36.2017
-380.171, -263.524, -438.797, 1260, 3.44922
-377.373, -268.371, -141.931, 655, 3.49569
-366.8, -286.684, -1284.24, 676, 4.29456
-364.766, -290.207, -691.819, 932, 3.05624
-362.965, -293.326, -277.817, 786, 4.87552
-353.196, -310.247, -267.909, 786, 3.48065
-350.488, -314.937, -286.579, 786, 42.7387
-346.177, -322.403, -1408.9, 875, 7.54205
-345.396, -323.757, -39.9863, 577, 5.04432
-343.609, -326.852, -6.536, 12748, 35.4737
-342.988, -327.928, -681.461, 11027, 3.67164
-342.988, -327.928, -613.954, 762, 3.41251
-342.988, -327.928, -141.115, 1099, 5.05557
-465.454, -139.809, -835.297, 8332, 6.57225
-463.808, -142.661, -465.697, 24, 6.86119
-465.88, -139.072, -425.795, 1227, 5.33474
-463.951, -142.413, -250.779, 1129, 7.65887
-465.507, -139.718, -49.8723, 2455, 11.8824
-465.88, -139.072, -22.8071, 995, 10.5537
-457.771, -153.117, -844.6, 10400, 5.69902
-454.401, -158.954, -1212.74, 1061, 4.13282
-452.779, -161.764, -1013.2, 6372, 19.8436
-452.373, -162.466, -230.276, 1112, 6.99459
-450.151, -166.316, -25.9275, 8247, 8.33963
-442.113, -180.238, -639.707, 859, 3.44394
-441.343, -181.572, -331.061, 10827, 8.08658
-441.082, -182.023, -749.979, 884, 6.20395
-437.278, -188.612, -159.626, 11218, 7.52204
-427.312, -205.874, -1081.95, 8249, 14.0662
-429.647, -201.829, -768.694, 6372, 4.8672
-429.896, -201.399, -5.43913, 166, 9.26705
-422.211, -214.709, -801.393, 285, 8.0136
-415.834, -225.755, -55.9036, 7588, 12.5663
-415.153, -226.935, -654.964, 10827, 9.50833
-411.056, -234.03, -937.651, 10401, 6.97317
-407.274, -240.581, -1107.41, 339, 33.9692
-405.327, -243.952, -1113.53, 10827, 7.37506
-409.323, -237.032, -728.774, 937, 4.85773
-406.043, -242.713, -1078.39, 339, 3.19276
-406.562, -241.814, -998.388, 754, 8.50501
-405.88, -242.995, -1012.42, 754, 90.1822
-402.173, -249.416, -1253.01, 12017, 5.70407
-403.38, -247.325, -1004.27, 754, 3.39048
-397.799, -256.993, -327.155, 310, 3.5005
-393.204, -264.951, -474.965, 382, 27.7933
-393.38, -264.646, -445.454, 1260, 5.37148
-389.19, -271.904, -145.787, 655, 4.9932
-389.822, -270.808, -450.276, 1260, 11.2288
-376.921, -293.154, -1321.46, 676, 59.6034
-377.129, -292.794, -1301.52, 676, 15.0143
-372.576, -300.679, -716.88, 932, 9.7552
-372.13, -301.451, -284.063, 786, 3.95228
-361.373, -320.083, -277.355, 786, 6.19286
-360.733, -321.192, -296.373, 786, 21.322
-353.247, -334.157, -678.604, 762, 15.9962
-355.369, -330.483, -41.1594, 577, 6.10404
-353.884, -333.054, -1451.56, 875, 6.76305
-353.38, -333.928, -142.556, 1099, 14.3055
-353.38, -333.928, -7.95968, 12748, 4.28178
-472.752, -151.17, -854.466, 10400, 3.5337
-476.452, -144.76, -480.292, 24, 12.1902
-478.772, -140.742, -436.205, 1227, 7.20842
-475.576, -146.278, -253.374, 1129, 5.50256
-476.935, -143.924, -50.3933, 995, 4.1219
-477.843, -142.352, -26.6904, 995, 6.96467
-467.221, -160.749, -1256.15, 1061, 3.12397
-464.887, -164.792, -1014.98, 6372, 7.09779
-463.182, -167.745, -27.5892, 8247, 6.84707
-463.474, -167.24, -237.292, 1112, 10.1487
-455.163, -181.635, -658.621, 859, 5.39479
-452.878, -185.592, -768.86, 884, 3.86981
-449.137, -192.072, -163.909, 11218, 10.788
-446.567, -196.523, -335.506, 10827, 15.7608
-440.338, -207.312, -768.87, 6372, 8.67799
-440.539, -206.964, -5.7441, 166, 12.8331
-441.272, -205.694, -1127.33, 8249, 6.95751
-438.374, -210.713, -1107.72, 8249, 5.2692
-433.043, -219.948, -813.197, 285, 6.33531
-425.128, -233.657, -953.001, 10401, 23.2601
-424.897, -234.057, -56.5709, 7588, 7.91229
-419.874, -242.757, -747.286, 937, 9.68078
-418.078, -245.868, -659.586, 10827, 4.37817
-414.58, -251.926, -662.847, 10827, 3.32629
-416.668, -248.309, -1108.27, 339, 4.57009
-406.496, -265.928, -1120.41, 10827, 9.60971
-397.042, -282.303, -1129.85, 10827, 6.68408
-415.621, -250.124, -1032.35, 754, 4.89123
-412.88, -254.87, -1275.56, 12017, 11.0789
-411.272, -257.655, -1293.38, 12017, 36.0235
-408.3, -262.804, -334.977, 310, 3.11212
-403.343, -271.39, -484.118, 1260, 17.1364
-401.243, -275.026, -151.352, 655, 4.25296
-398.52, -279.742, -461.133, 1260, 7.16586
-386.978, -299.734, -1350.78, 676, 3.44943
-382.955, -306.702, -290.004, 483, 7.54963
-380.991, -310.105, -734.541, 932, 7.74067
-370.555, -328.181, -281.243, 786, 3.67899
-366.871, -334.561, -674.13, 11027, 3.36482
-369.639, -329.766, -303.348, 759, 3.52138
-365.054, -337.708, -43.3488, 577, 3.57888
-361.598, -343.693, -1484.77, 875, 5.74116
-361.335, -344.149, -147.081, 1099, 19.9091
-361.272, -344.258, -648.397, 762, 4.47189
-361.272, -344.258, -8.9535, 12748, 3.09024
-486.816, -150.81, -862.432, 10400, 4.08183
-488.719, -147.514, -495.462, 24, 12.7468
-489.165, -146.742, -448.897, 1227, 7.90504
-487.575, -149.496, -258.52, 1129, 6.23491
-487.768, -149.16, -51.3417, 2455, 4.89101
-487.902, -148.929, -28.6557, 995, 3.77729
-479.402, -163.651, -1283.78, 1061, 22.9989
-476.943, -167.911, -1016.84, 6372, 21.8374
-475.64, -170.167, -29.856, 8247, 11.9505
-476.665, -168.393, -1263.87, 1061, 5.61098
-474.802, -171.619, -242.937, 1112, 5.01057
-467, -185.133, -672.148, 859, 5.10409
-465.234, -188.191, -788.377, 884, 3.52515
-460.973, -195.572, -166.653, 11218, 3.41979
-454.265, -207.191, -337.701, 10827, 3.90511
-451.406, -212.142, -769.678, 6372, 3.30669
-452.08, -210.975, -5.8391, 166, 4.39583
-451.665, -211.694, -1149.26, 8249, 52.4629
-449.945, -214.672, -1133.8, 8249, 3.41126
-443.936, -225.081, -832.358, 285, 6.23043
-439.612, -232.569, -970.015, 10401, 3.28056
-428.42, -251.954, -61.0259, 7588, 6.08666
-430.78, -247.867, -765.324, 937, 5.65164
-427.378, -253.759, -1130.77, 339, 4.17143
-425.247, -257.45, -1056.45, 754, 9.29671
-420.801, -265.151, -666.229, 10827, 9.2145
-422.94, -261.447, -1324.39, 12017, 32.6038
-421.665, -263.655, -1304.33, 12017, 4.74894
-418.259, -269.554, -344.718, 310, 6.02906
-416.06, -273.363, -497.86, 1260, 5.7608
-406.792, -289.416, -476.265, 1260, 4.43469
-413.216, -278.288, -153.354, 655, 3.12448
-410.492, -283.007, -1125.45, 10827, 3.7053
-403.745, -294.692, -1131.57, 10827, 5.47266
-395.099, -309.668, -1139.93, 10827, 5.10833
-384.562, -327.919, -1148.86, 10827, 8.00362
-378.538, -338.353, -1157.15, 10827, 7.23332
-396.957, -306.45, -1382.46, 676, 3.92205
-392.621, -313.96, -298.302, 483, 3.16923
-389.42, -319.505, -755.868, 932, 12.5097
-381.827, -332.656, -668.586, 11027, 4.27895
-378.428, -338.544, -291.529, 786, 8.05179
-377.844, -339.555, -313.377, 759, 3.77249
-374.766, -344.886, -44.511, 577, 3.67248
-371.736, -350.135, -150.42, 1099, 17.614
-371.665, -350.258, -1518.82, 875, 3.60195
-371.665, -350.258, -667.701, 762, 4.03627
-501.351, -149.634, -873.771, 10400, 7.49125
-500.223, -151.588, -498.937, 1227, 5.95075
-501.848, -148.773, -460.77, 1227, 3.64291
-500.699, -150.764, -266.443, 1129, 15.0325
-498.4, -154.745, -29.1403, 995, 4.90006
-497.311, -156.632, -51.3286, 8247, 3.29583
-487.874, -172.978, -26.6076, 8247, 9.70919
-492.387, -165.16, -1325.16, 1061, 45.7805
-490.653, -168.165, -1302.29, 1061, 5.50385
-489.924, -169.427, -1020.08, 6372, 12.8939
-485.902, -176.392, -250.711, 1112, 6.86108
-479.943, -186.715, -691.363, 859, 3.25831
-477.061, -191.706, -811.267, 884, 5.65173
-472.972, -198.788, -170.922, 11218, 20.3041
-462.857, -216.309, -5.36007, 166, 7.01176
-462.04, -217.722, -1172.22, 8249, 6.43114
-462.585, -216.779, -770.741, 6372, 7.33665
-458.081, -224.58, -340.162, 10827, 4.09744
-454.083, -231.505, -986.86, 10401, 13.1888
-455.118, -229.713, -861.286, 285, 3.79129
-441.618, -253.095, -788.476, 937, 5.22975
-437.986, -259.387, -1157.55, 339, 4.69625
-434.036, -266.227, -64.1751, 7588, 3.96945
-434.808, -264.891, -1083.23, 754, 3.93971
-433.215, -267.649, -1339.38, 12017, 5.20077
-428.459, -275.887, -350.308, 310, 6.31164
-425.842, -280.419, -158.365, 655, 5.48669
-423.843, -283.882, -516.895, 382, 3.14935
-416.741, -296.183, -674.866, 10827, 15.076
-410.018, -307.827, -679.239, 10827, 3.63417
-397.299, -329.859, -687.385, 10827, 5.82084
-416.031, -297.413, -483.564, 1260, 3.50638
-407.081, -312.915, -1414.16, 676, 5.30067
-402.908, -320.143, -304.802, 483, 3.83166
-396.838, -330.656, -663.254, 11027, 9.44038
-397.091, -330.218, -776.34, 932, 3.25453
-394.557, -334.607, -690.207, 10827, 3.22035
-386.824, -348.001, -317.698, 786, 9.88208
-387.666, -346.543, -296.67, 786, 8.36357
-384.832, -351.451, -44.7429, 577, 10.9873
-380.726, -358.564, -154.433, 1099, 6.15757
-379.778, -360.205, -683.575, 762, 7.26094
